Ontology,Orar,Konclude,PagodA
IMDb,39,172,209
NPD,5,5,49
L10,4,5,8
L50,	12,	31	48
L100,	20,	67,	97
L500,	130,	351,	621
ChemBL,	425,	1188,	906
UniPort,274,	1263,	1028
DBPedia+,337,	145,	167
U10,	38,	25,	25
U50,	101,	144,	138
U100,	142,	315,	298
U500,	497,	2107,	1591

